user_id_submissions,confidence,id_assignments
43,24.615384615384617,35
36,57.03703703703703,35
35,36.62049861495845,35
47,24.40852314474651,35
46,21.26050420168067,35
34,70.0,35
49,54.5821325648415,35
45,29.523809523809526,35
44,60.26845637583892,35
52,27.730205278592376,35
39,56.14457831325302,35
37,53.16546762589928,35
36,31.764705882352942,131
26,21.443261771603822,131
44,20.635424940428912,131
3,158.72832369942196,131
45,20.432144336208292,131
41,45.45068928950159,131
47,20.41774002645687,131
35,20.533748471033025,131
38,101.08108108108107,131
43,148.3422459893048,131
46,45.39682539682539,131
49,21.979218208807524,131
39,17.556693489392828,131
48,43.66863905325444,131
34,33.66863905325444,131
35,102.47422680412372,131
36,162.01183431952666,131
46,71.72413793103448,131
52,26.47948164146868,131
41,24.545454545454547,131
45,170.9433962264151,131
39,35.86252478519498,131
37,29.142857142857142,131
48,44.74226804123711,131
34,33.961605584642236,131
47,58.46153846153846,131
38,18.480565371024735,131
52,33.66863905325444,131
50,23.668639053254438,131
37,104.86166007905139,131
46,63.875685557586834,138
36,24.19775082882569,138
43,52.53032520325203,138
49,20.39714048360299,138
44,55.25229074889868,138
47,20.971769656167353,138
51,23.668639053254438,138
37,23.035669112066785,138
35,51.83023872679045,138
34,33.66863905325444,138
48,315.0819672131148,344
34,67.36842105263159,344
52,128.43373493975903,344
50,75.72755417956655,344
38,39.29260450160771,344
41,20.700252869091614,344
62,127.14285714285715,344
54,135.3846153846154,344
61,105.30805687203792,344
64,144.13793103448276,344
57,76.42066420664206,344
71,77.87781350482315,344
63,87.1641791044776,344
68,234.2857142857143,344
65,50.05008347245409,344
60,45.459688826025456,344
56,27.90861159929701,344
58,178.22429906542055,344
42,54.44444444444444,344
55,356.15384615384613,344
70,10.420668863492955,344
34,24.578405188859215,345
38,25.112910097997446,345
48,33.74570446735395,345
52,24.569687738004568,345
50,24.786597526924613,345
41,20.466345406497748,345
41,25.07185122569738,348
50,115.61752988047807,348
38,26.55021834061135,348
34,170.9433962264151,348
37,55.60830860534125,348
52,25.18246599006694,348
48,25.70613409415121,348
52,81.85567010309278,338
41,35.345268542199484,338
37,97.9220779220779,338
34,136.50485436893203,338
48,59.21568627450981,338
38,42.181146025878,338
50,13.277792952745152,338
35,28.16604287172508,358
34,20.546298825457527,358
36,21.73761946133797,358
48,136.31578947368422,358
47,33.66863905325444,358
45,6.811184061580258,358
38,36.75585284280936,358
52,10.291046676610762,358
37,33.66863905325444,358
41,33.66863905325444,358
63,76.28517823639775,136
62,36.18122977346278,136
64,81.22448979591837,136
71,38.270401948842874,136
68,20.35615495114741,136
65,49.585798816568044,136
54,87.87330316742083,136
61,124.52961672473867,136
57,10.351226365392495,136
56,39.58579881656805,136
13,27.190332326283986,17
21,4.37956204379562,17
14,11.278195488721805,17
24,2.944062806673209,17
33,45.91836734693877,17
33,15.957446808510639,17
48,98.33333333333333,17
52,40.42372881355932,17
37,75.0,17
34,348.3333333333333,17
46,80.21739130434784,17
41,62.120418848167546,17
61,65.00000000000001,17
47,141.76056338028167,17
45,27.328767123287673,17
54,106.83673469387755,17
56,20.136986301369863,17
64,63.12834224598931,17
57,64.45054945054946,17
35,25.464071856287426,17
62,50.294117647058826,17
38,174.16666666666666,17
68,20.306603773584907,17
50,45.15690376569037,17
65,23.875739644970412,17
63,50.714285714285715,17
66,9.746069378587473,17
36,157.85714285714286,17
58,7.601521697442781,17
70,7.701658077526329,17
42,16.375739644970412,17
55,73.6764705882353,17
44,25.862068965517242,14
28,20.454545454545457,14
30,0.515818431911967,14
31,9.594882729211088,14
27,4.437869822485207,14
36,7.389162561576355,14
32,13.353115727002969,14
49,37.81512605042017,14
34,11.937869822485206,14
43,45.91836734693877,14
47,4.726890756302521,14
39,7.3770491803278695,14
45,5.050505050505051,14
35,6.676557863501484,14
48,10.172209026128266,14
37,114.64285714285715,14
52,23.45744680851064,14
41,11.937869822485206,14
61,47.60869565217392,14
63,31.981132075471695,14
54,57.45283018867925,14
64,39.86187845303867,14
38,11.937869822485206,14
57,37.277227722772274,14
56,21.502890173410403,14
62,50.433070866141726,14
65,16.260151218146177,14
58,30.570934256055363,14
68,76.64383561643837,14
66,21.261467889908253,14
70,7.600274082492144,14
42,20.696480938416425,14
35,62.36842105263158,20
45,72.6923076923077,20
34,55.909090909090914,20
43,91.27118644067798,20
48,17.63157894736842,20
49,96.81818181818183,20
36,55.17857142857142,20
46,91.27118644067798,20
41,51.29032258064515,20
44,61.39175257731958,20
47,55.909090909090914,20
39,53.46153846153847,20
52,21.21951219512195,20
37,46.293103448275865,20
50,31.564171122994654,20
38,63.75,20
23,5.897771952817824,55
20,2.320783909231562,55
25,2.211302211302211,55
17,4.896626768226334,55
13,4.945054945054945,55
24,2.382212811011117,55
18,4.983388704318937,55
14,24.95378927911275,34
21,1.169033598891583,34
13,11.231281198003327,34
33,110.65573770491804,34
36,6.270320483046911,34
3,28.784648187633262,34
43,56.72268907563025,34
49,20.089285714285715,34
35,2.1381057966423818,34
44,7.959905660377359,34
47,13.313609467455622,34
46,0.6292239571195526,34
26,0.4722591478346043,34
45,20.813609467455624,34
37,85.53468208092485,34
35,52.709497206703915,34
46,32.28553137003841,34
37,30.552995391705068,34
45,58.26923076923077,34
36,32.21938775510204,34
34,44.73568281938326,34
47,55.0593471810089,34
52,55.29850746268657,34
41,17.391073326248673,34
48,27.075134168157426,34
38,14.20307845084409,34
50,27.150655021834062,34
52,71.17924528301887,34
41,20.813609467455624,34
54,42.21774193548387,34
34,20.813609467455624,34
61,42.950310559006205,34
57,20.89005235602094,34
62,27.931034482758623,34
64,70.32786885245902,34
38,71.78571428571428,34
63,18.15641805003507,34
65,18.606732567459257,34
58,32.71653543307087,34
68,7.805727291256199,34
56,33.970588235294116,34
70,7.806275239348428,34
66,8.207028385880381,34
42,14.711538461538463,34
17,52.83757338551859,62
20,30.066815144766146,62
21,4.112092598233323,62
18,24.545454545454547,62
22,23.195876288659793,62
19,51.526717557251914,62
13,21.98697068403909,62
25,3.711340206185567,62
36,29.73568281938326,62
3,13.726487036095577,62
49,11.316010058675609,62
43,48.73646209386282,62
44,21.969080553295363,62
39,26.627218934911244,62
65,41.62721893491125,62
54,16.883107825359186,62
61,15.329280339524619,62
62,78.03468208092485,62
63,41.62721893491125,62
64,15.31006683662923,62
68,41.62721893491125,62
71,5.805633466610968,62
60,34.12721893491125,62
57,34.12721893491125,62
56,34.12721893491125,62
24,2.767102229054573,321
19,19.007391763463566,321
21,4.712041884816754,321
18,20.954598370197903,321
25,9.693053311793214,321
20,36.36363636363637,321
13,6.615214994487321,321
22,33.333333333333336,321
30,3.6452004860267317,321
23,7.964601769911505,164
20,51.87319884726225,164
32,21.924482338611448,164
28,10.440835266821345,164
31,2.0508146291443548,164
30,4.966887417218543,164
49,12.79317697228145,164
43,34.81624758220503,164
44,10.072747621712367,164
46,7.462686567164178,164
45,6.020066889632107,164
35,2.632733655111891,164
36,3.985828166519043,164
47,2.4735467912601345,164
22,6.330597889800703,56
20,7.43801652892562,56
47,32.37451737451738,56
43,27.546468401486987,56
48,31.95979899497487,56
44,26.44552776600254,56
36,18.796400449943757,56
47,41.62721893491125,56
35,52.86816269284713,56
48,15.617792421746293,56
45,80.85365853658537,56
46,75.40268456375838,56
52,34.12721893491125,56
52,34.12721893491125,56
34,34.12721893491125,56
34,34.12721893491125,56
35,41.62721893491125,56
36,41.62721893491125,56
50,34.12721893491125,56
23,9.564293304994687,163
20,214.2857142857143,163
29,4.056795131845842,163
24,24.82758620689655,163
28,1.5717778553964372,163
36,19.19776119402985,163
35,20.610972568578553,163
48,21.907137375287796,163
45,18.094910591471802,163
47,20.528255528255528,163
46,48.39517625231911,163
52,27.195121951219512,163
34,27.903225806451616,163
38,91.83673469387755,163
41,29.717906786590355,163
37,47.76845637583893,163
19,6.076975016880486,320
25,4.383828543594739,320
20,14.516129032258064,320
18,5.6621579112928595,320
22,4.676539360872954,320
49,71.60377358490567,320
43,24.409304756926293,320
44,25.823812387251955,320
32,41.86046511627907,174
28,4.7368421052631575,174
30,9.493670886075948,174
31,13.93188854489164,174
65,23.875739644970412,174
63,23.875739644970412,174
54,16.43426294820717,174
71,15.2899671370578,174
64,15.102674089623072,174
57,16.375739644970412,174
68,35.88167053364269,174
61,15.233620600145365,174
56,16.375739644970412,174
62,16.375739644970412,174
60,16.375739644970412,174
28,1.8726591760299625,327
31,6.7365269461077855,327
32,0.7467640225688682,327
27,6.958762886597937,327
30,4.100850546780073,327
36,2.2282743253280515,48
41,42.85714285714286,48
34,16.375739644970412,48
43,50.0,48
49,50.561797752808985,48
35,0.38135593220338987,48
45,0.16574585635359115,48
44,11.494252873563218,48
46,13.412816691505217,48
47,11.875739644970416,48
37,42.51945525291829,48
52,16.375739644970412,48
38,113.38235294117646,48
62,40.93659942363112,48
61,15.115850989882345,48
64,44.220779220779214,48
56,27.640449438202246,48
54,24.417293233082706,48
65,23.875739644970412,48
63,19.862236628849274,48
57,51.585365853658544,48
68,21.607929515418505,48
58,63.05555555555555,48
66,7.657551992157412,48
42,16.375739644970412,48
49,109.40559440559441,329
43,57.1875,329
43,26.479591836734695,329
46,46.76470588235294,329
46,27.534818941504177,329
45,31.811955168119553,329
45,53.028169014084504,329
35,21.753376688344172,329
47,24.677419354838708,329
47,21.825075834175934,329
36,60.45454545454545,329
36,15.149986667851747,329
35,15.140685084254734,329
44,53.732876712328775,329
44,42.38372093023256,329
34,14.917582417582418,329
48,20.813609467455624,329
36,62.53521126760563,329
52,50.80901856763926,329
47,26.8942731277533,329
34,20.926251097453907,329
48,33.09651474530831,329
45,53.90489913544669,329
46,23.692852543464262,329
41,50.714285714285715,329
35,44.47598253275109,329
38,22.87181303116147,329
52,107.5,329
37,20.176056338028168,329
37,29.1,329
37,25.892370572207085,329
34,97.5,329
49,15.859133126934985,329
49,39.32432432432432,331
36,15.170920692798543,331
47,15.104033013142837,331
43,15.762518003897316,331
44,17.879078694817657,331
46,15.152692477350614,331
35,15.130166902895489,331
48,15.128420992551582,331
45,15.118796198521647,331
45,23.411214953271028,331
47,20.96816976127321,331
48,27.328767123287673,331
36,26.538461538461537,331
35,22.826086956521742,331
46,18.902862098872507,331
52,17.4,331
34,16.664816870144282,331
41,16.375739644970412,331
37,16.375739644970412,331
37,19.280104712041886,331
63,15.368565461321102,331
65,15.101327388793191,331
54,23.84955752212389,331
50,16.455223880597014,331
62,25.06711409395973,331
61,23.333333333333332,331
57,30.0,331
68,23.875739644970412,331
38,16.375739644970412,331
64,19.413928396272684,331
34,10.609882515549412,331
58,17.522271714922052,331
71,15.120332116641931,331
60,16.375739644970412,331
56,16.375739644970412,331
49,102.80487804878048,61
39,30.450643776824034,61
43,15.384525004806562,61
35,15.243141386716374,61
44,25.594467333725724,61
47,15.204803786594454,61
36,15.193606677279183,61
37,25.25147928994083,61
46,14.142066420664207,198
47,13.375739644970414,198
45,16.09598853868195,198
41,13.375739644970414,198
52,13.375739644970414,198
48,13.375739644970414,198
34,16.375739644970412,198
38,13.375739644970414,198
35,18.7079701120797,221
48,73.44155844155843,221
46,76.22448979591837,221
37,56.666666666666664,221
34,136.6216216216216,221
52,15.120498058642388,221
47,7.64204321270182,221
41,15.094471327951966,221
36,615.0,221
38,20.562409288824387,221
50,18.369565217391305,221
35,20.599336374948155,355
37,15.580476635815408,355
45,35.064935064935064,355
36,68.2544378698225,355
47,60.75443786982249,355
48,42.22668810289389,355
21,1.985440105890139,26
13,3.8709677419354844,26
24,0.8738712496358869,26
14,3.947368421052632,26
36,1.1123470522803114,26
34,3.2757951900698212,26
43,6.6815144766147,26
49,10.169491525423728,26
35,2.9585798816568047,26
44,6.651884700665188,26
45,0.05099092361559642,26
46,1.9801980198019802,26
47,7.9787234042553195,26
37,6.097122302158273,26
52,3.9084507042253525,26
54,7.749770852428965,26
61,5.549954170485792,26
57,5.338066260987153,26
62,10.90551181102362,26
64,5.485515455575336,26
38,18.206806282722514,26
42,2.5336021505376345,26
58,9.622496147919877,26
63,7.958579881656805,26
65,7.958579881656805,26
55,5.458579881656805,26
68,5.458579881656805,26
56,4.458579881656805,26
70,2.9585798816568047,26
66,5.458579881656805,26
63,12.575757575757576,26
57,8.472222222222221,26
54,12.092198581560286,26
61,25.408163265306122,26
64,23.404907975460123,26
68,14.900990099009901,26
65,5.051380420634377,26
66,10.272407732864677,26
62,1.5672585418348128,26
56,5.242130750605327,26
71,13.522727272727273,26
60,5.458579881656805,26
42,5.2002700270027,26
21,8.910891089108912,30
13,2.910737386804657,30
14,2.828409805153991,30
35,6.33304940374787,30
45,5.873313343328336,30
34,4.660345655304848,30
47,4.790076335877862,30
36,22.67937219730942,30
52,4.607728337236534,30
39,5.644654088050314,30
46,4.19811320754717,30
48,2.6024823502618992,30
3,8.605834464043419,30
37,6.7979942693409745,30
50,1.354198013842913,30
41,3.5421491431218155,30
38,3.5946241790318654,30
3,24.067796610169488,30
63,9.046762589928058,30
57,23.21862348178138,30
64,7.692998204667863,30
54,21.853932584269664,30
61,23.36734693877551,30
68,6.528532608695652,30
65,5.072881575537704,30
56,17.640449438202246,30
71,6.696192989068979,30
70,5.095397595980581,30
58,16.96808510638298,30
62,2.580620599458946,30
55,10.394736842105264,30
66,6.937869822485208,30
21,0.7317965605561654,27
13,0.7040600797934757,27
19,7.151370679380214,27
20,4.037685060565276,27
17,3.9292730844793717,27
22,1.0891268832819023,27
18,2.684563758389262,27
20,2.8058361391694726,46
19,3.7202380952380953,46
18,2.8495440729483286,46
25,3.5014005602240896,46
24,2.0655466813549985,46
13,1.752336448598131,46
22,1.117901326576241,46
44,7.1770682148040645,28
35,6.307759372275501,28
48,6.147666411629686,28
47,9.573170731707316,28
43,13.928571428571427,28
49,5.024811022710356,28
39,13.522727272727273,28
36,5.016431513451932,28
46,13.196721311475411,28
45,5.13175230566535,28
52,5.025252525252526,28
37,5.89882697947214,28
50,3.9792899408284024,28
34,5.065379418559037,28
38,3.9792899408284024,28
13,4.866180048661801,50
14,7.3770491803278695,50
18,14.5044319097502,50
17,13.626040878122636,50
20,20.43132803632236,50
22,5.33175355450237,50
19,1.4031805425631432,50
25,0.30130061431847477,50
13,6.836308393467528,50
22,10.817307692307692,50
20,19.758507135016465,50
25,250.00000000000003,50
18,21.978021978021978,50
19,6.896551724137931,50
21,9.528851244044468,50
13,7.5,50
29,5.218904030153667,50
30,1.1264080100125158,50
31,3.229278794402583,50
32,10.876132930513597,50
28,1.438733914155543,50
44,19.506760140210318,50
49,15.407175334223085,50
47,15.205341151507547,50
43,18.359462486002236,50
35,15.738400951716784,50
36,34.29260450160772,50
22,3.968253968253969,49
20,4.3478260869565215,49
19,4.540867810292634,49
18,2.642395772166765,49
24,1.3365013365013365,49
13,1.6268980477223427,49
21,0.8347245409015026,49
25,13.235294117647058,49
34,15.624739691795087,49
41,15.047123379479338,49
37,8.374635568513119,49
52,15.057718947206402,49
47,19.28979980934223,49
46,33.0722891566265,49
36,26.627906976744185,49
35,10.964203233256352,49
38,8.634930643127365,49
50,8.847305389221557,49
48,24.782608695652176,49
45,4.437869822485207,49
21,8.771929824561402,322
18,17.11026615969582,322
19,40.54054054054054,322
24,9.911894273127754,322
20,31.802120141342755,322
22,35.01945525291829,322
13,11.734028683181226,322
25,24.128686327077748,322
13,22.471910112359552,323
18,2.826189354686764,323
22,15.831134564643799,323
21,1.4874803735228492,323
19,2.0766035994462393,323
20,50.70422535211267,323
24,11.07011070110701,323
25,70.86614173228345,323
18,18.703241895261847,324
19,9.49367088607595,324
25,39.75265017667844,324
13,6.368525332578545,324
24,7.062146892655367,324
22,30.949105914718018,324
20,36.885245901639344,324
20,29.81366459627329,100
18,15.132408575031526,100
22,6.281078251766553,100
19,385.0267379679144,100
35,27.465781833264206,355
37,20.773968847753878,355
45,46.75324675324675,355
36,91.00591715976333,355
47,81.00591715976333,355
48,56.30225080385852,355
22,2.1101992966002343,56
20,2.479338842975207,56
47,10.791505791505793,56
43,9.182156133828997,56
48,10.65326633165829,56
44,8.815175922000847,56
36,6.265466816647919,56
47,13.875739644970416,56
35,17.622720897615707,56
48,5.205930807248764,56
45,26.951219512195124,56
46,25.13422818791946,56
52,11.375739644970416,56
52,11.375739644970416,56
34,11.375739644970416,56
